Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
08/27/2023, 22:00:14, 38.8038067, -9.6472783, -22, 6, 1.4, 1.7, 18, 29.632, 3, 33, 37
08/27/2023, 22:10:19, 38.8006417, -9.666115, 14, 7, 1.2, 1.4, 18, 44.448, 3, 33, 39
08/27/2023, 22:20:26, 38.7955683, -9.67877, 20, 7, 1.2, 1.4, 18, 55.56, 4, 33, 39
08/27/2023, 22:30:30, 38.7898567, -9.6761133, 12, 8, 1.1, 1.3, 18, 18.52, 2, 35, 40
08/27/2023, 22:40:35, 38.7831067, -9.7025417, 12, 8, 1.0, 1.3, 18, 22.224, 2, 33, 39
08/27/2023, 22:50:40, 38.7801767, -9.70585, 6, 7, 1.1, 1.3, 18, 51.856, 3, 32, 38
08/27/2023, 23:00:45, 38.7820083, -9.7011383, 4, 7, 1.1, 1.3, 18, 24.076, 2, 34, 37
08/27/2023, 23:11:28, 38.76472, -9.71442, 10, 7, 1.1, 1.4, 18, 24.076, 41, 33, 40
08/27/2023, 23:21:36, 38.7496017, -9.7508717, 14, 6, 1.3, 1.6, 18, 1.852, 6, 35, 39
08/27/2023, 23:31:40, 38.74401, -9.78933, 22, 8, 0.9, 1.2, 18, 5.556, 2, 33, 40
08/27/2023, 23:41:45, 38.72968, -9.8019467, 2, 8, 1.0, 1.2, 18, 42.596, 2, 33, 40
08/27/2023, 23:51:49, 38.7126783, -9.7614733, 4, 9, 0.9, 1.1, 18, 57.412, 2, 33, 41
08/28/2023, 00:01:55, 38.7110683, -9.7178833, -14, 8, 0.9, 1.2, 18, 18.52, 3, 34, 41
08/28/2023, 00:11:59, 38.733205, -9.755015, -8, 9, 0.8, 1.1, 18, 20.372, 2, 34, 40
08/28/2023, 00:22:05, 38.7534417, -9.75089, -22, 8, 0.9, 1.5, 18, 18.52, 3, 33, 38
08/28/2023, 00:32:10, 38.7561583, -9.7426117, -32, 8, 0.9, 1.1, 18, 14.816, 3, 34, 41
08/28/2023, 00:42:38, 38.75956, -9.7445617, 8, 6, 1.0, 1.3, 18, 7.408, 25, 27, 32
08/28/2023, 00:52:48, 38.75197, -9.74331, -12, 8, 0.9, 1.2, 18, 24.076, 8, 35, 40
08/28/2023, 01:02:57, 38.7527617, -9.756175, -14, 9, 0.8, 1.1, 18, 5.556, 7, 33, 38
08/28/2023, 01:13:40, 38.7566033, -9.7576633, -20, 8, 0.9, 1.2, 18, 5.556, 40, 32, 36
08/28/2023, 01:24:03, 38.749825, -9.7515633, 18, 6, 1.1, 1.4, 18, 9.26, 21, 34, 37
08/28/2023, 01:34:09, 38.7461783, -9.7859217, -44, 7, 1.0, 1.4, 19, 50.004, 4, 31, 38
08/28/2023, 01:44:25, 38.7611417, -9.8280333, 34, 7, 1.0, 1.3, 21, 1.852, 13, 32, 36
08/28/2023, 01:54:37, 38.7631183, -9.8175883, 272, 7, 1.0, 1.2, 18, 5.556, 10, 34, 38
08/28/2023, 02:04:49, 38.77066, -9.8029433, 38, 7, 1.0, 1.2, 18, 31.484, 10, 34, 39
08/28/2023, 02:15:04, 38.776965, -9.7917333, 12, 8, 0.9, 1.1, 18, 9.26, 12, 33, 37
08/28/2023, 02:25:55, 38.7735483, -9.7680233, 10, 8, 1.0, 1.3, 18, 9.26, 48, 32, 37
08/28/2023, 02:35:58, 38.7685433, -9.7529917, 0, 5, 1.5, 1.7, 18, 1.852, 1, 36, 39
08/28/2023, 02:46:03, 38.766275, -9.7557583, 6, 9, 1.0, 1.2, 18, 3.704, 3, 36, 40
08/28/2023, 02:56:08, 38.7641083, -9.758865, 6, 10, 0.8, 1.1, 18, 1.852, 3, 34, 40
08/28/2023, 03:06:13, 38.761885, -9.76189, 14, 9, 1.0, 1.2, 18, 1.852, 2, 36, 39
08/28/2023, 03:16:56, 38.75937, -9.7651983, 4, 8, 1.0, 1.3, 18, 1.852, 41, 31, 39
08/28/2023, 03:27:00, 38.7576983, -9.768675, -62, 7, 1.1, 1.4, 18, 1.852, 2, 37, 39
08/28/2023, 03:37:04, 38.75593, -9.7720933, -48, 7, 1.2, 1.4, 18, 11.112, 2, 36, 41
08/28/2023, 03:47:09, 38.7540183, -9.775405, -48, 6, 1.6, 1.9, 18, 14.816, 2, 36, 39
08/28/2023, 03:57:13, 38.7521583, -9.778925, -4, 9, 0.9, 1.2, 18, 5.556, 2, 34, 39
08/28/2023, 04:07:17, 38.750565, -9.782295, -6, 8, 1.0, 1.3, 18, 1.852, 2, 34, 38
08/28/2023, 04:17:22, 38.748905, -9.7853933, -26, 7, 1.1, 1.4, 18, 1.852, 2, 37, 39
08/28/2023, 04:27:26, 38.74746, -9.7863433, 2, 9, 0.9, 1.2, 18, 5.556, 2, 34, 39
08/28/2023, 04:37:31, 38.7473067, -9.78627, 0, 9, 0.9, 1.2, 18, 7.408, 2, 32, 37
08/28/2023, 04:47:35, 38.7493367, -9.7915783, 8, 10, 0.8, 1.2, 18, 1.852, 2, 32, 38
08/28/2023, 04:57:41, 38.7527217, -9.8303283, 0, 10, 0.8, 1.2, 18, 12.964, 3, 35, 39
08/28/2023, 05:07:46, 38.7639617, -9.8308683, 12, 10, 0.8, 1.1, 18, 1.852, 3, 35, 37
08/28/2023, 05:18:29, 38.7594033, -9.851865, -10, 8, 1.0, 1.3, 18, 37.04, 40, 33, 41
08/28/2023, 05:28:35, 38.7608617, -9.9039467, 78, 9, 0.9, 1.2, 18, 7.408, 4, 35, 41
08/28/2023, 05:38:44, 38.761445, -9.9607267, 78, 6, 2.0, 2.2, 18, 22.224, 7, 35, 40
08/28/2023, 05:48:49, 38.7635567, -10.03397, 34, 8, 1.0, 1.3, 18, 44.448, 3, 36, 39
08/28/2023, 05:58:56, 38.7668633, -10.0976183, 4, 8, 1.0, 1.2, 18, 9.26, 5, 35, 41
08/28/2023, 06:09:03, 38.7715933, -10.167995, 0, 8, 0.9, 1.2, 19, 48.152, 4, 32, 42
08/28/2023, 06:19:08, 38.7737283, -10.23401, 6, 8, 0.9, 1.2, 19, 35.188, 3, 35, 40
08/28/2023, 06:29:23, 38.7787133, -10.3092767, 16, 8, 0.9, 1.2, 19, 24.076, 12, 34, 38
08/28/2023, 06:39:28, 38.7872767, -10.3825417, 20, 9, 0.9, 1.1, 20, 74.08, 4, 34, 40
08/28/2023, 06:49:33, 38.7999067, -10.4403833, 12, 8, 0.9, 1.2, 20, 50.004, 2, 34, 40
08/28/2023, 06:59:42, 38.8002533, -10.4438633, -30, 8, 0.9, 1.2, 20, 27.78, 7, 35, 38
08/28/2023, 07:09:49, 38.7897967, -10.3893583, -62, 8, 1.0, 1.3, 20, 22.224, 4, 34, 39
08/28/2023, 07:20:32, 38.7772283, -10.3480217, 198, 6, 1.2, 3.0, 20, 35.188, 41, 34, 38
08/28/2023, 07:30:39, 38.77276, -10.3424467, -30, 6, 1.8, 2.0, 20, 7.408, 5, 30, 35
08/28/2023, 07:40:49, 38.771255, -10.3440333, 14, 7, 1.1, 1.3, 20, 0, 8, 33, 38
08/28/2023, 07:51:01, 38.770365, -10.345435, 246, 6, 1.5, 1.8, 20, 0, 9, 35, 39
08/28/2023, 08:01:30, 38.7680367, -10.3477, -26, 8, 1.0, 1.2, 20, 0, 27, 36, 39
08/28/2023, 08:11:34, 38.7659333, -10.34169, -24, 9, 0.9, 1.1, 20, 27.78, 2, 34, 38
08/28/2023, 08:21:40, 38.761615, -10.3038133, 24, 7, 1.5, 1.7, 21, 38.892, 3, 33, 38
08/28/2023, 08:31:50, 38.758015, -10.270065, -20, 8, 0.9, 1.2, 21, 64.82, 8, 34, 37
08/28/2023, 08:41:57, 38.7616117, -10.276725, -16, 8, 0.9, 1.2, 22, 29.632, 5, 32, 39
08/28/2023, 08:52:04, 38.7639317, -10.251005, -16, 8, 0.9, 1.2, 22, 24.076, 5, 33, 39
08/28/2023, 09:02:09, 38.7784983, -10.2724317, 0, 9, 0.8, 1.1, 23, 27.78, 3, 35, 39
08/28/2023, 09:12:20, 38.7805117, -10.288835, -8, 6, 1.2, 1.4, 20, 0, 8, 35, 38
08/28/2023, 09:23:03, 38.7777267, -10.29074, -6, 8, 1.0, 1.3, 20, 0, 40, 33, 38
08/28/2023, 09:33:08, 38.7770217, -10.2927783, 0, 9, 0.8, 1.1, 20, 1.852, 3, 36, 41
08/28/2023, 09:43:13, 38.7760933, -10.2944783, -12, 8, 1.0, 1.4, 21, 0, 3, 27, 31
08/28/2023, 09:53:18, 38.775015, -10.2976667, 0, 8, 0.9, 1.2, 20, 0, 2, 34, 39
08/28/2023, 10:03:24, 38.7698833, -10.2741233, -24, 9, 0.8, 1.1, 22, 51.856, 4, 33, 37
08/28/2023, 10:13:30, 38.7634967, -10.214595, -10, 9, 1.0, 1.3, 22, 18.52, 3, 35, 38
08/28/2023, 10:23:36, 38.757025, -10.161655, -32, 8, 1.1, 1.4, 22, 29.632, 4, 34, 37
08/28/2023, 10:33:42, 38.75327, -10.1256717, 6, 10, 0.9, 1.1, 22, 16.668, 4, 33, 38
08/28/2023, 10:43:50, 38.7432783, -10.1284667, -14, 9, 1.0, 1.2, 22, 48.152, 5, 34, 38
08/28/2023, 10:53:57, 38.73463, -10.1306533, -4, 9, 0.9, 1.2, 20, 1.852, 5, 33, 38
08/28/2023, 11:04:04, 38.7371267, -10.1437733, 0, 9, 0.9, 1.2, 21, 7.408, 4, 35, 40
08/28/2023, 11:14:10, 38.73718, -10.145055, 8, 8, 1.0, 1.2, 20, 1.852, 4, 36, 40
08/28/2023, 11:24:54, 38.737515, -10.1463883, -10, 10, 0.8, 1.4, 21, 1.852, 41, 36, 40
08/28/2023, 11:34:57, 38.7380333, -10.1474317, 4, 6, 1.4, 1.7, 21, 3.704, 1, 39, 40
08/28/2023, 11:45:00, 38.73866, -10.14827, 4, 6, 1.3, 1.5, 21, 0, 1, 36, 41
08/28/2023, 11:55:13, 38.7382333, -10.1486833, -34, 10, 0.9, 1.1, 20, 0, 11, 33, 40
08/28/2023, 12:05:17, 38.739685, -10.1499417, -4, 9, 0.9, 1.1, 20, 0, 2, 36, 42
08/28/2023, 12:15:23, 38.750865, -10.12869, 4, 8, 1.1, 1.4, 23, 33.336, 3, 33, 38
08/28/2023, 12:25:27, 38.768495, -10.0965517, 6, 7, 1.2, 1.5, 25, 27.78, 2, 34, 38
08/28/2023, 12:35:30, 38.770875, -10.0464567, 12, 7, 1.5, 1.7, 25, 22.224, 1, 35, 40
08/28/2023, 12:45:34, 38.780715, -9.995965, -22, 8, 1.0, 1.3, 26, 35.188, 2, 34, 38
08/28/2023, 12:55:41, 38.791115, -9.936765, -2, 9, 0.8, 1.1, 27, 68.524, 4, 34, 40
08/28/2023, 13:05:46, 38.8134767, -9.899945, -8, 9, 0.8, 1.1, 28, 35.188, 3, 35, 39
08/28/2023, 13:15:53, 38.8159267, -9.8968067, 6, 9, 0.8, 1.1, 21, 31.484, 4, 35, 38
08/28/2023, 13:26:36, 38.8346733, -9.8590733, -16, 8, 1.1, 2.0, 24, 25.928, 40, 34, 39
08/28/2023, 13:36:42, 38.85162, -9.8137, -4, 9, 0.8, 1.1, 24, 25.928, 4, 34, 39
08/28/2023, 13:46:50, 38.8651267, -9.813215, -2, 8, 1.0, 1.3, 22, 1.852, 6, 31, 36
08/28/2023, 13:56:57, 38.88082, -9.7899, 0, 6, 1.2, 1.5, 24, 20.372, 5, 34, 38
08/28/2023, 14:07:11, 38.890435, -9.8092683, 0, 6, 1.3, 2.1, 24, 33.336, 12, 34, 38
08/28/2023, 14:17:19, 38.8942633, -9.8172933, 2, 6, 1.4, 2.1, 20, 25.928, 5, 35, 40
08/28/2023, 14:27:37, 38.9195683, -9.7826033, 6, 4, 1.5, 1.8, 25, 35.188, 15, 34, 37
08/28/2023, 14:38:01, 38.9286667, -9.7789217, 12, 6, 1.8, 4.1, 20, 33.336, 22, 17, 18
08/28/2023, 14:48:08, 38.932145, -9.7706067, -16, 6, 1.2, 1.6, 20, 42.596, 5, 35, 40
08/28/2023, 14:58:55, 38.9324617, -9.7567483, 6, 8, 1.0, 1.3, 21, 27.78, 45, 34, 38
08/28/2023, 15:08:59, 38.95846, -9.7365833, -20, 6, 1.2, 1.5, 24, 22.224, 2, 32, 38
08/28/2023, 15:19:05, 38.9754117, -9.71732, 26, 8, 1.0, 1.3, 25, 59.264, 4, 34, 39
08/28/2023, 15:29:48, 38.9867083, -9.6540233, 34, 9, 0.9, 1.4, 26, 38.892, 40, 34, 39
08/28/2023, 15:39:52, 39.0069967, -9.622365, 0, 8, 1.0, 1.3, 23, 22.224, 2, 34, 38
08/28/2023, 15:49:56, 39.0390767, -9.6090267, 4, 10, 0.8, 1.1, 24, 25.928, 2, 33, 38
08/28/2023, 16:00:06, 39.061465, -9.6451133, 18, 7, 1.3, 1.6, 24, 35.188, 7, 34, 39
08/28/2023, 16:10:14, 39.0843383, -9.6810917, 8, 7, 1.2, 1.5, 25, 33.336, 6, 34, 38
08/28/2023, 16:20:26, 39.09703, -9.6958717, 68, 8, 1.7, 3.0, 21, 29.632, 9, 33, 37
08/28/2023, 16:30:35, 39.1111733, -9.6961683, 42, 7, 1.3, 1.6, 20, 1.852, 7, 34, 39
08/28/2023, 16:40:40, 39.1316833, -9.67938, 34, 8, 1.1, 1.3, 23, 27.78, 2, 34, 39
08/28/2023, 16:50:44, 39.16534, -9.67063, 18, 8, 1.0, 1.3, 24, 25.928, 2, 33, 38
08/28/2023, 17:00:49, 39.1958, -9.6454183, 18, 9, 0.9, 1.2, 24, 22.224, 2, 34, 38
08/28/2023, 17:10:53, 39.2178533, -9.5976067, 6, 9, 0.9, 1.2, 25, 25.928, 2, 34, 39
08/28/2023, 17:20:57, 39.2461833, -9.5697267, 18, 9, 0.9, 1.2, 25, 22.224, 2, 34, 38
08/28/2023, 17:31:41, 39.279595, -9.5515667, 22, 9, 0.9, 1.6, 24, 27.78, 41, 33, 38
08/28/2023, 17:41:46, 39.3061683, -9.5429017, 26, 8, 1.0, 1.3, 21, 29.632, 3, 34, 40
08/28/2023, 17:51:57, 39.3396633, -9.54138, 24, 9, 0.9, 1.2, 22, 25.928, 9, 34, 38
08/28/2023, 18:02:04, 39.36716, -9.52446, 52, 9, 0.9, 1.2, 23, 20.372, 5, 35, 39
08/28/2023, 18:12:10, 39.3902383, -9.5114967, 36, 9, 0.8, 1.2, 23, 24.076, 3, 34, 37
08/28/2023, 18:22:16, 39.41016, -9.5210617, 44, 9, 0.8, 1.2, 22, 27.78, 4, 33, 37
08/28/2023, 18:32:22, 39.4110317, -9.5226367, 42, 10, 0.7, 1.1, 20, 20.372, 3, 34, 40
08/28/2023, 18:42:31, 39.4122817, -9.525015, 32, 10, 0.7, 1.1, 18, 1.852, 7, 35, 39
08/28/2023, 18:52:41, 39.4104133, -9.5254683, 58, 9, 0.8, 1.1, 18, 1.852, 7, 35, 41
08/28/2023, 19:03:00, 39.4082867, -9.5265733, 28, 6, 2.3, 2.5, 17, 1.852, 17, 35, 41
08/28/2023, 19:13:23, 39.4057383, -9.5252433, -14, 7, 0.9, 1.3, 17, 3.704, 21, 33, 38
08/28/2023, 19:23:40, 39.4062683, -9.5076017, -36, 7, 0.9, 2.3, 18, 20.372, 15, 34, 39
08/28/2023, 19:34:23, 39.4042033, -9.5037433, 20, 11, 0.7, 1.0, 18, 1.852, 41, 35, 40
08/28/2023, 19:44:26, 39.40345, -9.50661, 0, 8, 0.9, 1.2, 17, 0, 1, 37, 41
08/28/2023, 19:54:31, 39.4019633, -9.5087, 12, 11, 0.7, 1.0, 17, 0, 3, 35, 40
08/28/2023, 20:04:37, 39.4006833, -9.5105933, 6, 9, 0.9, 1.2, 17, 1.852, 3, 37, 42
08/28/2023, 20:14:41, 39.3997383, -9.5120183, 26, 9, 0.8, 1.1, 17, 7.408, 2, 33, 38
08/28/2023, 20:37:08, 39.41434, -9.504665, 66, 4, 2.5, 2.7, 19, 0, 52, 21, 27
08/28/2023, 20:47:43, 39.4142983, -9.5050117, 28, 4, 2.1, 2.4, 20, 0, 33, 22, 26
08/28/2023, 21:32:23, 39.41576, -9.4935, 0, 5, 2.1, 2.3, 19, 27.78, 3, 36, 40
08/28/2023, 21:43:06, 39.4441117, -9.45201, 22, 8, 0.9, 1.7, 20, 25.928, 41, 33, 38
08/28/2023, 21:53:10, 39.4669917, -9.4272217, 0, 9, 0.8, 1.1, 18, 9.26, 2, 35, 39
08/28/2023, 22:03:13, 39.4820333, -9.4431467, -12, 7, 1.0, 1.3, 19, 25.928, 1, 33, 38
08/28/2023, 22:13:18, 39.5143583, -9.41258, 12, 8, 0.9, 1.2, 20, 24.076, 2, 34, 38
08/28/2023, 22:23:25, 39.54324, -9.3699183, -2, 8, 0.9, 1.1, 20, 33.336, 5, 33, 38
08/28/2023, 22:33:37, 39.5803317, -9.3406167, -42, 7, 1.1, 1.5, 19, 27.78, 10, 34, 38
08/28/2023, 22:43:49, 39.6188367, -9.30722, -6, 6, 1.6, 1.8, 19, 33.336, 9, 32, 39
08/28/2023, 22:53:56, 39.6549533, -9.2733633, 2, 6, 1.5, 1.8, 19, 25.928, 5, 34, 39
08/28/2023, 23:04:06, 39.6918817, -9.2421767, -4, 5, 2.0, 2.2, 20, 27.78, 8, 34, 38
08/28/2023, 23:14:26, 39.72897, -9.21424, 6, 5, 2.1, 3.7, 20, 29.632, 17, 32, 38
08/28/2023, 23:24:34, 39.756875, -9.2151833, 36, 6, 1.4, 2.0, 18, 27.78, 6, 34, 38
08/28/2023, 23:34:43, 39.7814333, -9.210475, 48, 6, 1.3, 2.0, 18, 31.484, 7, 32, 40
08/28/2023, 23:45:26, 39.81823, -9.213935, -12, 7, 1.1, 1.8, 19, 25.928, 41, 33, 40
08/28/2023, 23:55:30, 39.8566917, -9.2103467, 32, 7, 1.0, 1.3, 20, 24.076, 2, 35, 39
08/29/2023, 00:05:34, 39.8897217, -9.16852, 26, 7, 1.0, 1.3, 20, 27.78, 2, 35, 40
08/29/2023, 00:15:39, 39.905145, -9.1603883, 12, 6, 1.4, 1.6, 18, 7.408, 2, 38, 41
08/29/2023, 00:25:44, 39.9267367, -9.167125, 12, 7, 1.0, 1.2, 19, 27.78, 3, 34, 39
08/29/2023, 00:35:50, 39.94159, -9.1901383, 28, 6, 1.1, 1.3, 18, 29.632, 3, 34, 37
08/29/2023, 00:45:59, 39.9755567, -9.1592017, 6, 6, 1.1, 2.0, 19, 22.224, 7, 35, 39
08/29/2023, 00:56:04, 40.0048567, -9.1408483, -26, 8, 0.8, 1.1, 18, 38.892, 3, 32, 38
08/29/2023, 01:06:13, 40.0280467, -9.1222767, -14, 8, 0.8, 1.1, 17, 46.3, 7, 33, 38
08/29/2023, 01:16:26, 40.0578933, -9.1214617, -116, 6, 1.1, 1.4, 18, 27.78, 10, 34, 37
08/29/2023, 01:26:36, 40.0728467, -9.1089783, 84, 5, 2.2, 5.0, 16, 5.556, 8, 29, 33
08/29/2023, 01:36:49, 40.1036567, -9.0982617, -72, 6, 1.1, 1.4, 18, 27.78, 11, 32, 37
08/29/2023, 01:47:32, 40.1126167, -9.1408683, -46, 7, 1.0, 1.8, 18, 24.076, 40, 32, 39
08/29/2023, 01:57:36, 40.1296817, -9.1932183, -14, 8, 0.9, 1.2, 19, 22.224, 2, 33, 37
08/29/2023, 02:07:40, 40.1577367, -9.1491433, -22, 7, 1.0, 1.3, 20, 25.928, 2, 33, 42
08/29/2023, 02:17:45, 40.1807567, -9.1091933, -16, 7, 1.0, 1.3, 18, 31.484, 2, 35, 39
08/29/2023, 02:27:49, 40.2167717, -9.0889783, -6, 8, 1.0, 1.3, 19, 22.224, 2, 34, 37
08/29/2023, 02:37:54, 40.2468867, -9.1210917, -8, 7, 1.1, 1.4, 19, 31.484, 2, 34, 37
08/29/2023, 02:47:58, 40.26155, -9.174575, 0, 8, 1.0, 1.3, 19, 22.224, 2, 32, 37
08/29/2023, 02:58:03, 40.2755033, -9.228365, -12, 8, 0.9, 1.2, 20, 31.484, 2, 32, 38
08/29/2023, 03:08:07, 40.29128, -9.255575, 16, 9, 0.8, 1.1, 19, 22.224, 2, 34, 39
08/29/2023, 03:18:12, 40.31645, -9.2187, 20, 7, 1.1, 1.3, 18, 0, 2, 34, 39
08/29/2023, 03:28:16, 40.3231583, -9.207735, 48, 8, 1.0, 1.3, 18, 25.928, 2, 34, 39
08/29/2023, 03:38:21, 40.3280783, -9.2343267, 80, 8, 0.9, 1.2, 18, 1.852, 2, 35, 41
08/29/2023, 03:49:04, 40.3272517, -9.233185, 16, 9, 0.9, 1.2, 18, 0, 41, 34, 39
08/29/2023, 03:59:10, 40.3262667, -9.23227, 18, 9, 0.9, 1.2, 18, 0, 4, 36, 40
08/29/2023, 04:09:13, 40.3252767, -9.2319817, -10, 7, 1.3, 1.6, 18, 5.556, 1, 35, 40
08/29/2023, 04:19:17, 40.3242517, -9.23179, -6, 7, 1.2, 1.5, 18, 0, 2, 37, 41
08/29/2023, 04:29:24, 40.3230417, -9.2313117, 4, 9, 0.9, 1.2, 18, 0, 4, 34, 41
08/29/2023, 04:39:29, 40.321945, -9.23045, 18, 9, 0.9, 1.2, 18, 0, 3, 37, 41
08/29/2023, 04:49:34, 40.3214483, -9.2304683, -8, 10, 0.9, 1.2, 18, 14.816, 3, 35, 40
08/29/2023, 04:59:40, 40.322775, -9.254175, 0, 10, 0.8, 1.2, 18, 35.188, 3, 34, 37
08/29/2023, 05:09:44, 40.3208033, -9.2538983, 6, 9, 0.9, 1.2, 18, 35.188, 2, 35, 39
08/29/2023, 05:19:50, 40.33221, -9.2631783, 2, 9, 0.9, 1.2, 19, 25.928, 3, 36, 39
08/29/2023, 05:29:55, 40.360725, -9.24519, 0, 8, 1.0, 1.4, 19, 37.04, 3, 35, 40
08/29/2023, 05:40:01, 40.3808767, -9.198915, 0, 10, 0.8, 1.1, 18, 38.892, 3, 34, 38
08/29/2023, 05:50:44, 40.3971433, -9.15573, -2, 10, 0.8, 1.5, 17, 29.632, 41, 34, 38
08/29/2023, 06:00:48, 40.421455, -9.1760717, -10, 9, 0.9, 1.2, 17, 24.076, 2, 35, 39
08/29/2023, 06:10:52, 40.4307733, -9.2238483, 0, 9, 0.8, 1.2, 18, 25.928, 2, 34, 39
08/29/2023, 06:20:58, 40.44419, -9.2666633, 18, 9, 0.8, 1.1, 18, 14.816, 3, 34, 39
08/29/2023, 06:31:03, 40.4458517, -9.3224417, 14, 9, 1.0, 1.3, 18, 25.928, 3, 34, 41
08/29/2023, 06:41:09, 40.4427917, -9.35681, 12, 10, 0.8, 1.1, 18, 20.372, 3, 32, 41
08/29/2023, 06:51:15, 40.4230533, -9.38555, 8, 9, 0.9, 1.1, 18, 18.52, 4, 33, 39
08/29/2023, 07:01:22, 40.4153733, -9.3667033, 24, 10, 0.8, 1.0, 18, 64.82, 4, 33, 38
08/29/2023, 07:11:29, 40.4050583, -9.3650817, -4, 9, 0.9, 1.2, 18, 0, 5, 34, 41
08/29/2023, 07:21:36, 40.3973483, -9.34973, 22, 10, 0.8, 1.0, 19, 35.188, 4, 33, 37
08/29/2023, 07:31:43, 40.3990017, -9.3416817, 38, 8, 1.0, 1.3, 19, 22.224, 5, 34, 39
08/29/2023, 07:41:58, 40.4058917, -9.33128, 10, 6, 1.7, 2.0, 19, 44.448, 12, 34, 38
08/29/2023, 07:52:41, 40.407435, -9.3256533, 2, 9, 0.9, 1.2, 20, 0, 41, 35, 38
08/29/2023, 08:02:44, 40.4064733, -9.3257633, 12, 9, 0.9, 1.2, 18, 0, 1, 36, 41
08/29/2023, 08:12:47, 40.40548, -9.3265417, -26, 5, 1.3, 1.6, 18, 1.852, 1, 36, 42
08/29/2023, 08:22:51, 40.4045183, -9.3258983, 12, 6, 1.2, 1.5, 18, 5.556, 1, 37, 42
08/29/2023, 08:32:54, 40.4035583, -9.3261167, 10, 7, 1.1, 1.4, 18, 9.26, 1, 37, 41
08/29/2023, 08:42:57, 40.4058933, -9.3242867, 124, 5, 2.5, 2.7, 18, 29.632, 1, 35, 39
08/29/2023, 08:53:00, 40.40179, -9.326595, 8, 7, 1.1, 1.3, 20, 44.448, 1, 35, 38
08/29/2023, 09:03:06, 40.3841583, -9.33641, 6, 9, 0.8, 1.1, 20, 51.856, 3, 33, 40
08/29/2023, 09:13:09, 40.3663383, -9.342595, 14, 7, 1.1, 1.4, 20, 48.152, 1, 31, 38
08/29/2023, 09:23:13, 40.3625883, -9.3250317, 0, 8, 0.9, 1.2, 20, 1.852, 2, 35, 39
08/29/2023, 09:33:18, 40.36884, -9.2731217, 4, 8, 0.9, 1.2, 21, 25.928, 3, 34, 38
08/29/2023, 09:43:23, 40.3798267, -9.2093283, -10, 8, 0.9, 1.2, 22, 38.892, 3, 33, 39
08/29/2023, 09:54:06, 40.3861817, -9.1376, 2, 8, 0.9, 1.6, 22, 40.744, 40, 34, 37
08/29/2023, 10:04:10, 40.3967017, -9.069575, -18, 9, 0.8, 1.1, 22, 44.448, 2, 33, 39
08/29/2023, 10:14:15, 40.417165, -9.0167467, -4, 9, 0.8, 1.1, 24, 35.188, 3, 32, 37
08/29/2023, 10:24:23, 40.4478217, -8.9740283, -12, 8, 1.0, 1.3, 24, 33.336, 5, 35, 38
08/29/2023, 10:34:37, 40.4826317, -8.9376967, 10, 7, 1.4, 1.6, 24, 31.484, 12, 35, 38
08/29/2023, 10:44:47, 40.506805, -8.8818517, 8, 8, 1.0, 1.3, 26, 35.188, 7, 35, 38
08/29/2023, 10:55:01, 40.518985, -8.8673333, 4, 8, 0.9, 1.2, 22, 0, 12, 34, 37
08/29/2023, 11:05:06, 40.5184383, -8.867505, 0, 7, 1.0, 1.3, 18, 0, 2, 37, 40
08/29/2023, 11:15:10, 40.5179, -8.8680183, -4, 7, 1.0, 1.3, 17, 1.852, 2, 37, 41
08/29/2023, 11:25:18, 40.5175117, -8.8685333, -10, 7, 1.0, 1.2, 16, 0, 5, 37, 40
08/29/2023, 11:35:23, 40.5169333, -8.86846, -10, 6, 1.3, 1.6, 16, 1.852, 3, 37, 41
08/29/2023, 11:45:28, 40.5164133, -8.8684633, -8, 6, 1.3, 1.5, 16, 0, 3, 37, 40
08/29/2023, 11:56:11, 40.518205, -8.8671167, 2, 9, 0.9, 1.1, 17, 0, 40, 32, 40
08/29/2023, 12:06:15, 40.5172917, -8.867265, 2, 7, 1.4, 1.7, 16, 0, 2, 35, 41
08/29/2023, 12:16:20, 40.5165067, -8.8674817, -10, 8, 1.1, 1.4, 16, 0, 3, 36, 41
08/29/2023, 12:26:25, 40.5154883, -8.8676267, -10, 8, 1.1, 1.3, 16, 0, 2, 36, 41
08/29/2023, 12:36:29, 40.51457, -8.8678617, 8, 8, 1.0, 1.3, 16, 3.704, 2, 36, 42
08/29/2023, 12:46:35, 40.5133933, -8.8678067, -10, 8, 1.0, 1.3, 16, 3.704, 3, 36, 41
08/29/2023, 12:56:39, 40.5135017, -8.8674667, -20, 8, 1.0, 1.2, 16, 0, 2, 36, 41
08/29/2023, 13:06:43, 40.5129517, -8.86594, 0, 8, 0.9, 1.2, 16, 0, 2, 37, 41
08/29/2023, 13:16:48, 40.5120867, -8.8661867, 8, 9, 0.8, 1.1, 16, 0, 2, 36, 41
08/29/2023, 13:26:52, 40.5111183, -8.8662433, 8, 9, 0.8, 1.1, 16, 1.852, 2, 35, 41
08/29/2023, 13:36:57, 40.5099483, -8.86695, 12, 9, 0.8, 1.1, 16, 0, 2, 35, 42
08/29/2023, 13:47:01, 40.50872, -8.8672017, 18, 8, 0.9, 1.2, 16, 1.852, 2, 36, 40
