Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
08/31/2023, 00:11:29, 39.47476, -9.5252217, -26, 7, 0.9, 1.2, 18, 57.412, 2, 33, 38
08/31/2023, 00:21:44, 39.46828, -9.5472233, 66, 6, 1.3, 1.5, 19, 31.484, 12, 34, 40
08/31/2023, 00:31:55, 39.42313, -9.5114167, 8, 6, 1.2, 1.5, 18, 35.188, 9, 35, 39
08/31/2023, 00:42:08, 39.4126317, -9.5032933, 8, 6, 1.2, 1.4, 19, 44.448, 10, 34, 38
08/31/2023, 00:52:15, 39.4066017, -9.5039617, -30, 6, 1.1, 1.4, 17, 0, 5, 35, 41
08/31/2023, 01:02:24, 39.4044333, -9.5063517, -22, 6, 1.2, 1.5, 17, 1.852, 6, 35, 40
08/31/2023, 01:12:37, 39.4019133, -9.50767, -88, 6, 1.2, 1.5, 16, 1.852, 11, 36, 40
08/31/2023, 01:23:00, 39.4011983, -9.5120917, 12, 7, 1.2, 1.4, 16, 1.852, 20, 34, 40
08/31/2023, 01:33:43, 39.4008017, -9.5150233, 10, 9, 0.9, 1.2, 16, 0, 41, 34, 40
08/31/2023, 01:43:47, 39.4011283, -9.5181467, 6, 9, 0.9, 1.2, 16, 0, 2, 35, 40
08/31/2023, 01:53:53, 39.4021217, -9.521525, 2, 9, 0.9, 1.2, 16, 1.852, 4, 35, 41
08/31/2023, 02:03:58, 39.4037267, -9.5244633, 2, 7, 1.2, 1.5, 16, 1.852, 2, 38, 41
08/31/2023, 02:14:10, 39.4052, -9.527565, -4, 10, 0.9, 1.1, 16, 1.852, 11, 35, 40
08/31/2023, 02:24:16, 39.4080517, -9.5262833, -8, 10, 0.8, 1.1, 16, 18.52, 3, 33, 37
08/31/2023, 02:34:21, 39.4108417, -9.5079883, 14, 10, 0.8, 1.1, 18, 24.076, 3, 34, 39
08/31/2023, 02:44:28, 39.4104833, -9.5036417, 0, 11, 0.7, 1.0, 18, 25.928, 4, 34, 39
08/31/2023, 02:54:34, 39.4127433, -9.5038817, 0, 11, 0.7, 1.0, 18, 31.484, 4, 34, 38
08/31/2023, 03:04:58, 39.4141717, -9.5049917, 2, 5, 1.8, 2.0, 18, 0, 21, 23, 29
08/31/2023, 03:15:02, 39.4130233, -9.492845, -12, 9, 0.8, 1.0, 17, 38.892, 2, 35, 40
08/31/2023, 03:25:07, 39.4503383, -9.446505, 4, 9, 0.9, 1.2, 18, 40.744, 3, 35, 40
08/31/2023, 03:35:50, 39.4996917, -9.39612, 16, 8, 1.1, 2.0, 18, 40.744, 40, 34, 39
08/31/2023, 03:45:53, 39.5480683, -9.3547817, 10, 6, 1.4, 1.6, 18, 37.04, 1, 35, 38
08/31/2023, 03:55:57, 39.5978533, -9.315935, 4, 8, 1.1, 1.4, 18, 40.744, 2, 35, 39
08/31/2023, 04:06:03, 39.6105433, -9.3137833, 16, 7, 1.2, 1.5, 17, 46.3, 4, 34, 41
08/31/2023, 04:16:11, 39.6261667, -9.298495, 10, 7, 1.2, 1.5, 16, 3.704, 5, 26, 32
08/31/2023, 04:26:19, 39.6268833, -9.2984067, -76, 9, 1.0, 1.3, 16, 27.78, 6, 33, 37
08/31/2023, 04:36:31, 39.6270633, -9.2965617, -116, 9, 1.0, 1.3, 16, 0, 9, 36, 40
08/31/2023, 04:46:38, 39.6259233, -9.2979083, -46, 7, 1.2, 1.4, 16, 27.78, 5, 33, 39
08/31/2023, 04:56:49, 39.6243383, -9.2968683, -22, 9, 1.0, 1.3, 16, 1.852, 8, 36, 40
08/31/2023, 05:06:54, 39.6139167, -9.2982017, -132, 8, 1.1, 1.4, 16, 35.188, 3, 36, 40
08/31/2023, 05:17:02, 39.5942717, -9.30377, -132, 8, 1.1, 1.4, 16, 1.852, 5, 37, 42
08/31/2023, 05:27:09, 39.567405, -9.3223783, -114, 6, 1.3, 1.5, 16, 44.448, 5, 35, 40
08/31/2023, 05:37:53, 39.5315383, -9.3521633, 2, 8, 1.1, 1.9, 17, 42.596, 41, 35, 39
08/31/2023, 05:47:58, 39.5068017, -9.3405167, 26, 7, 1.0, 1.3, 17, 42.596, 3, 35, 40
08/31/2023, 05:58:03, 39.48138, -9.2865433, 58, 6, 1.2, 1.5, 17, 37.04, 3, 37, 41
08/31/2023, 06:08:08, 39.46612, -9.2756433, 20, 6, 1.2, 1.5, 17, 11.112, 2, 36, 41
08/31/2023, 06:18:12, 39.4647167, -9.27435, 36, 9, 0.8, 1.1, 16, 1.852, 2, 35, 40
08/31/2023, 06:28:18, 39.4634283, -9.2752, 40, 9, 0.8, 1.1, 16, 1.852, 3, 35, 40
08/31/2023, 06:38:22, 39.4623233, -9.2754917, 34, 8, 0.9, 1.2, 16, 1.852, 2, 36, 41
08/31/2023, 06:48:27, 39.461215, -9.2762683, 74, 8, 0.9, 1.2, 16, 1.852, 2, 36, 41
08/31/2023, 06:58:31, 39.4252483, -9.2890283, 0, 8, 0.9, 1.2, 16, 1.852, 2, 35, 42
08/31/2023, 07:08:37, 39.4252033, -9.2893, 40, 8, 1.0, 1.2, 16, 1.852, 3, 35, 41
08/31/2023, 07:18:42, 39.4253367, -9.290155, 28, 8, 0.9, 1.2, 16, 3.704, 3, 35, 40
08/31/2023, 07:28:47, 39.4258033, -9.290945, 32, 9, 0.8, 1.1, 16, 0, 2, 36, 41
08/31/2023, 07:39:30, 39.4263833, -9.2918717, 2, 8, 0.9, 1.2, 16, 0, 41, 36, 41
08/31/2023, 07:49:36, 39.426865, -9.292665, 8, 6, 1.5, 1.7, 16, 0, 4, 36, 41
08/31/2023, 07:59:41, 39.4148467, -9.2948917, 6, 9, 0.9, 1.2, 17, 46.3, 3, 32, 39
08/31/2023, 08:09:56, 39.4018783, -9.32482, 4, 10, 0.8, 1.1, 18, 0, 13, 36, 40
08/31/2023, 08:20:02, 39.4018433, -9.3251317, 14, 10, 0.8, 1.1, 16, 0, 3, 37, 41
08/31/2023, 08:30:07, 39.4019833, -9.325615, 18, 9, 0.9, 1.2, 16, 0, 3, 37, 39
08/31/2023, 08:40:11, 39.40231, -9.3259633, 22, 9, 0.9, 1.2, 16, 0, 2, 38, 41
08/31/2023, 08:50:17, 39.4024633, -9.3262667, 12, 9, 0.8, 1.1, 16, 0, 3, 37, 40
08/31/2023, 09:00:22, 39.4025833, -9.3267, 2, 9, 0.8, 1.1, 16, 0, 3, 35, 40
08/31/2023, 09:10:28, 39.40282, -9.3268617, 24, 8, 1.0, 1.3, 16, 0, 3, 37, 41
08/31/2023, 09:20:33, 39.4032167, -9.32668, 34, 9, 0.8, 1.1, 16, 0, 3, 37, 43
08/31/2023, 09:30:39, 39.3992033, -9.3247133, 48, 8, 0.9, 1.3, 16, 46.3, 3, 34, 40
08/31/2023, 09:41:22, 39.3875283, -9.3888817, 2, 9, 0.8, 1.5, 18, 44.448, 41, 35, 39
08/31/2023, 09:51:33, 39.4134383, -9.39952, 14, 5, 1.7, 1.9, 19, 35.188, 10, 35, 39
08/31/2023, 10:01:40, 39.4185717, -9.4646133, 28, 8, 1.0, 1.4, 20, 31.484, 4, 36, 40
08/31/2023, 10:11:50, 39.4130333, -9.4774033, -12, 11, 0.7, 1.0, 18, 1.852, 8, 35, 41
08/31/2023, 10:21:54, 39.4124983, -9.48027, 4, 12, 0.7, 1.0, 18, 33.336, 2, 34, 39
08/31/2023, 10:32:00, 39.4192167, -9.52668, 2, 11, 0.8, 1.0, 21, 35.188, 3, 33, 39
08/31/2023, 10:42:14, 39.4101067, -9.52372, 10, 11, 0.7, 1.0, 18, 44.448, 12, 34, 38
08/31/2023, 10:52:19, 39.4097067, -9.5247067, -32, 10, 0.8, 1.1, 17, 0, 3, 37, 41
08/31/2023, 11:02:25, 39.4079667, -9.5241083, -44, 10, 0.8, 1.1, 17, 0, 3, 37, 41
08/31/2023, 11:12:29, 39.4056017, -9.522995, -30, 11, 0.7, 1.0, 17, 1.852, 2, 36, 42
08/31/2023, 11:22:36, 39.4033117, -9.52226, -26, 10, 0.8, 1.1, 17, 0, 4, 36, 40
08/31/2023, 11:32:49, 39.400885, -9.522585, -84, 9, 0.9, 1.2, 17, 1.852, 11, 36, 40
08/31/2023, 11:43:32, 39.3986617, -9.522635, 14, 8, 1.0, 1.3, 18, 0, 40, 35, 41
08/31/2023, 11:53:36, 39.3971017, -9.5241117, 14, 9, 0.9, 1.1, 18, 0, 2, 35, 41
08/31/2023, 12:03:39, 39.41789, -9.5294683, 18, 7, 1.4, 1.7, 22, 5.556, 1, 37, 40
08/31/2023, 12:13:44, 39.416745, -9.5303317, 22, 8, 1.1, 1.4, 17, 11.112, 2, 36, 40
08/31/2023, 12:23:51, 39.41576, -9.531235, 10, 9, 1.0, 1.2, 17, 0, 6, 36, 41
08/31/2023, 12:33:56, 39.414995, -9.53257, -2, 8, 1.1, 1.3, 18, 1.852, 2, 36, 43
08/31/2023, 12:44:02, 39.4144, -9.53407, 8, 9, 0.8, 1.1, 18, 0, 4, 34, 39
08/31/2023, 12:54:08, 39.4140733, -9.53569, 22, 8, 0.9, 1.2, 17, 0, 3, 37, 41
08/31/2023, 13:04:13, 39.41349, -9.5375667, 14, 9, 0.9, 1.6, 17, 0, 3, 35, 41
08/31/2023, 13:14:19, 39.413065, -9.53913, -4, 6, 1.1, 1.4, 17, 0, 4, 35, 41
08/31/2023, 13:24:33, 39.412425, -9.5402033, 2, 6, 1.2, 1.5, 16, 0, 11, 36, 42
08/31/2023, 13:34:43, 39.41199, -9.54186, 0, 7, 1.1, 1.4, 17, 0, 9, 33, 40
08/31/2023, 13:45:26, 39.411685, -9.5436417, 0, 8, 0.9, 1.2, 17, 0, 40, 33, 41
08/31/2023, 13:55:30, 39.4096833, -9.54513, 6, 7, 1.1, 1.4, 17, 5.556, 2, 36, 43
08/31/2023, 14:05:34, 39.4336967, -9.533595, 8, 9, 0.8, 1.1, 22, 25.928, 2, 33, 40
08/31/2023, 14:15:38, 39.45425, -9.5301533, -2, 8, 1.0, 1.2, 22, 31.484, 1, 35, 40
08/31/2023, 14:25:44, 39.4728733, -9.555445, 6, 8, 1.0, 1.3, 21, 33.336, 4, 34, 41
08/31/2023, 14:35:47, 39.4915783, -9.5571683, -2, 7, 1.2, 1.5, 21, 1.852, 1, 38, 41
08/31/2023, 14:45:52, 39.4694667, -9.5487583, 8, 7, 1.1, 1.4, 21, 0, 3, 37, 41
08/31/2023, 14:55:56, 39.46771, -9.5513283, 130, 5, 1.7, 1.9, 19, 0, 1, 35, 39
08/31/2023, 15:06:00, 39.466585, -9.5540783, 26, 8, 1.0, 1.3, 18, 3.704, 2, 37, 41
08/31/2023, 15:16:04, 39.46557, -9.556385, 8, 9, 0.9, 1.1, 19, 0, 2, 35, 41
08/31/2023, 15:26:09, 39.4647483, -9.5587617, 4, 8, 1.0, 1.3, 19, 0, 2, 36, 41
08/31/2023, 15:36:13, 39.4644683, -9.561115, 8, 8, 1.0, 1.3, 19, 0, 2, 38, 41
08/31/2023, 15:46:56, 39.46439, -9.56353, 6, 10, 0.8, 1.1, 19, 0, 40, 33, 40
08/31/2023, 15:57:02, 39.463885, -9.56619, 8, 9, 0.9, 1.2, 18, 0, 5, 36, 42
08/31/2023, 16:07:08, 39.4630817, -9.56819, -2, 10, 0.9, 1.2, 19, 0, 3, 36, 41
08/31/2023, 16:17:11, 39.4622, -9.56992, 2, 8, 1.1, 1.4, 18, 1.852, 1, 36, 41
08/31/2023, 16:27:17, 39.461725, -9.5724383, -2, 10, 0.8, 1.1, 18, 0, 3, 36, 42
08/31/2023, 16:37:22, 39.460965, -9.5748433, 2, 10, 0.8, 1.1, 18, 1.852, 3, 36, 41
08/31/2023, 16:47:27, 39.4602, -9.5770383, -4, 10, 0.8, 1.1, 19, 1.852, 2, 37, 40
08/31/2023, 16:57:31, 39.4593833, -9.5791167, 4, 11, 0.7, 1.0, 18, 0, 2, 36, 42
08/31/2023, 17:07:37, 39.461835, -9.5707683, 0, 9, 1.0, 1.3, 18, 0, 3, 37, 40
08/31/2023, 17:17:42, 39.4615583, -9.5679983, 0, 11, 0.7, 1.0, 18, 27.78, 3, 36, 38
08/31/2023, 17:27:47, 39.4658667, -9.5642217, 12, 10, 0.8, 1.1, 19, 0, 2, 37, 39
08/31/2023, 17:37:51, 39.4656317, -9.5664867, 0, 10, 0.8, 1.1, 18, 0, 2, 37, 41
08/31/2023, 17:48:34, 39.4650383, -9.5669383, 0, 10, 0.8, 1.2, 19, 0, 40, 37, 41
08/31/2023, 17:58:37, 39.4569017, -9.50351, 0, 7, 0.9, 1.3, 20, 31.484, 1, 35, 38
08/31/2023, 18:08:40, 39.4289667, -9.495315, 10, 10, 0.8, 1.1, 19, 37.04, 1, 32, 37
08/31/2023, 18:18:53, 39.415075, -9.5253533, -4, 10, 0.8, 1.1, 18, 0, 11, 35, 41
08/31/2023, 18:28:58, 39.4141683, -9.5246, 0, 11, 0.7, 1.0, 17, 0, 2, 35, 40
08/31/2023, 18:39:02, 39.4132533, -9.5239467, 6, 12, 0.7, 1.0, 17, 5.556, 2, 36, 42
08/31/2023, 18:49:06, 39.4120733, -9.5234167, 8, 6, 1.1, 1.4, 16, 3.704, 1, 35, 39
08/31/2023, 18:59:11, 39.4107917, -9.5237383, -2, 11, 0.7, 1.1, 17, 1.852, 3, 36, 40
08/31/2023, 19:09:16, 39.409305, -9.5230917, 6, 11, 0.8, 1.4, 16, 7.408, 3, 34, 40
08/31/2023, 19:19:22, 39.4178883, -9.5176067, 0, 10, 0.9, 1.7, 18, 29.632, 3, 34, 39
08/31/2023, 19:29:27, 39.4201567, -9.4885933, 0, 10, 0.8, 1.2, 18, 31.484, 3, 33, 41
08/31/2023, 19:39:33, 39.414195, -9.4952533, -4, 9, 1.0, 1.3, 18, 42.596, 3, 36, 39
08/31/2023, 19:50:16, 39.4062917, -9.5059133, -2, 11, 0.8, 1.1, 17, 0, 41, 35, 40
08/31/2023, 20:00:20, 39.4049117, -9.50747, 0, 8, 1.1, 1.4, 17, 0, 2, 37, 40
08/31/2023, 20:10:25, 39.410205, -9.5060483, 18, 8, 1.1, 1.4, 17, 27.78, 3, 33, 39
08/31/2023, 20:20:31, 39.4141583, -9.504775, 28, 7, 1.2, 1.5, 18, 1.852, 3, 34, 39
08/31/2023, 20:30:35, 39.4139783, -9.50491, -6, 8, 1.1, 1.3, 19, 0, 2, 34, 38
08/31/2023, 20:40:41, 39.4138483, -9.5047433, 36, 7, 1.2, 1.5, 19, 1.852, 4, 35, 42
08/31/2023, 20:50:49, 39.4138483, -9.5047683, 32, 7, 1.2, 1.5, 19, 0, 5, 33, 40
08/31/2023, 21:00:58, 39.4139567, -9.504765, 26, 7, 1.2, 1.4, 19, 0, 7, 32, 39
08/31/2023, 21:11:13, 39.4137967, -9.5042567, 56, 6, 1.3, 1.6, 19, 0, 13, 34, 39
08/31/2023, 21:21:30, 39.41419, -9.5050983, 58, 7, 1.1, 1.4, 19, 0, 14, 33, 40
08/31/2023, 21:32:15, 39.4142917, -9.5050633, 76, 5, 1.4, 1.6, 20, 0, 43, 19, 24
08/31/2023, 21:42:20, 39.421565, -9.4893567, 72, 8, 0.8, 1.1, 17, 27.78, 3, 35, 38
08/31/2023, 21:53:03, 39.4566833, -9.439485, 0, 10, 0.8, 1.4, 20, 33.336, 41, 33, 39
08/31/2023, 22:03:08, 39.4906433, -9.383835, 4, 9, 0.9, 1.3, 20, 40.744, 3, 36, 38
08/31/2023, 22:13:12, 39.5251817, -9.3463917, 0, 11, 0.7, 1.0, 18, 20.372, 2, 34, 39
08/31/2023, 22:23:17, 39.5289783, -9.3410283, 18, 9, 0.8, 1.1, 17, 29.632, 2, 35, 40
08/31/2023, 22:33:22, 39.5276, -9.3311767, 30, 8, 0.9, 1.2, 17, 3.704, 3, 36, 40
08/31/2023, 22:43:27, 39.5379, -9.3327967, 24, 8, 0.9, 1.2, 18, 40.744, 2, 34, 40
08/31/2023, 22:53:32, 39.5678517, -9.3055733, 24, 8, 1.0, 1.3, 18, 37.04, 3, 35, 42
08/31/2023, 23:03:37, 39.59609, -9.256335, 18, 6, 1.2, 1.5, 18, 33.336, 2, 37, 41
08/31/2023, 23:13:42, 39.599615, -9.2403967, 0, 9, 0.9, 1.2, 17, 29.632, 3, 34, 38
08/31/2023, 23:23:48, 39.5895633, -9.224875, 0, 9, 0.9, 1.2, 16, 38.892, 3, 34, 39
08/31/2023, 23:33:53, 39.5888683, -9.2310267, -16, 9, 0.9, 1.2, 17, 33.336, 3, 34, 38
08/31/2023, 23:44:07, 39.6118517, -9.201085, -28, 9, 0.9, 1.2, 17, 27.78, 12, 34, 40
08/31/2023, 23:54:50, 39.644705, -9.17067, -12, 9, 0.9, 1.5, 18, 29.632, 40, 35, 40
09/01/2023, 00:04:54, 39.68898, -9.132375, 0, 6, 1.3, 1.5, 18, 35.188, 2, 35, 40
09/01/2023, 00:14:58, 39.711485, -9.1232883, -18, 8, 0.9, 1.2, 17, 33.336, 2, 32, 40
09/01/2023, 00:25:04, 39.7098067, -9.11675, -72, 9, 0.8, 1.1, 16, 0, 4, 37, 40
09/01/2023, 00:35:09, 39.719045, -9.1174067, -44, 9, 0.8, 1.1, 16, 35.188, 2, 35, 40
09/01/2023, 00:45:13, 39.72841, -9.1064883, -68, 9, 0.8, 1.1, 16, 33.336, 2, 35, 42
09/01/2023, 00:55:25, 39.7269783, -9.119365, -58, 8, 1.1, 1.3, 16, 0, 9, 36, 41
09/01/2023, 01:05:37, 39.73232, -9.1205117, 92, 6, 1.4, 1.7, 16, 0, 10, 39, 41
09/01/2023, 01:15:42, 39.7448067, -9.118075, -30, 8, 1.0, 1.3, 16, 27.78, 2, 35, 40
09/01/2023, 01:25:46, 39.7300233, -9.1262, -6, 8, 1.0, 1.3, 16, 29.632, 2, 37, 40
09/01/2023, 01:35:52, 39.7282383, -9.1223317, -14, 8, 1.0, 1.3, 16, 1.852, 3, 36, 40
09/01/2023, 01:45:57, 39.7280217, -9.1123933, -20, 9, 0.9, 1.2, 16, 16.668, 3, 32, 39
09/01/2023, 01:56:41, 39.7252817, -9.11552, 2, 8, 1.2, 1.4, 16, 1.852, 41, 35, 41
09/01/2023, 02:06:45, 39.7245867, -9.1143983, -12, 6, 1.3, 1.6, 16, 0, 2, 39, 41
09/01/2023, 02:16:49, 39.724185, -9.11369, 0, 9, 0.9, 1.2, 16, 1.852, 2, 36, 40
09/01/2023, 02:26:57, 39.7203167, -9.115645, -10, 10, 0.8, 1.1, 16, 31.484, 6, 36, 39
09/01/2023, 02:37:02, 39.711575, -9.1104533, -14, 11, 0.7, 1.0, 16, 0, 2, 35, 41
09/01/2023, 02:47:06, 39.70259, -9.105305, 0, 10, 0.8, 1.1, 16, 37.04, 2, 33, 38
09/01/2023, 02:57:12, 39.7073767, -9.1048517, -6, 10, 0.8, 1.1, 16, 3.704, 3, 35, 41
09/01/2023, 03:07:17, 39.7069983, -9.1043017, 4, 9, 0.9, 1.1, 16, 0, 3, 37, 41
09/01/2023, 03:17:23, 39.7060767, -9.10376, 2, 8, 1.0, 1.3, 16, 1.852, 3, 35, 40
09/01/2023, 03:27:28, 39.705615, -9.1034733, 0, 8, 1.0, 1.3, 16, 1.852, 3, 37, 41
09/01/2023, 03:37:34, 39.7050333, -9.1028517, -6, 9, 0.9, 1.2, 16, 0, 3, 35, 41
09/01/2023, 03:47:39, 39.703875, -9.1020967, -2, 7, 1.2, 1.5, 16, 1.852, 3, 37, 40
09/01/2023, 03:58:22, 39.702625, -9.1034033, -4, 9, 0.9, 1.3, 16, 0, 40, 34, 41
09/01/2023, 04:08:26, 39.74346, -9.08303, 0, 9, 0.9, 1.2, 16, 35.188, 2, 36, 40
09/01/2023, 04:18:30, 39.7862433, -9.0917117, 0, 9, 0.9, 1.2, 18, 38.892, 2, 34, 40
09/01/2023, 04:28:34, 39.7865767, -9.0882933, 16, 8, 1.0, 1.3, 16, 0, 1, 37, 40
09/01/2023, 04:38:40, 39.7861417, -9.0884317, -4, 10, 0.8, 1.2, 16, 3.704, 4, 37, 43
09/01/2023, 04:48:45, 39.7882033, -9.087055, 8, 10, 0.8, 1.2, 16, 37.04, 2, 35, 39
09/01/2023, 04:58:50, 39.8453767, -9.0611933, 0, 9, 0.9, 1.2, 17, 37.04, 3, 34, 40
09/01/2023, 05:08:56, 39.899115, -9.0345683, -6, 9, 0.9, 1.2, 17, 42.596, 3, 34, 41
09/01/2023, 05:19:02, 39.9591967, -9.0287083, 12, 9, 0.9, 1.2, 17, 42.596, 4, 35, 39
09/01/2023, 05:29:08, 40.0136483, -9.01883, 6, 10, 0.8, 1.1, 17, 37.04, 3, 35, 41
09/01/2023, 05:39:12, 40.06482, -8.997875, 12, 10, 0.8, 1.1, 18, 38.892, 2, 34, 41
09/01/2023, 05:49:17, 40.1112833, -8.9986767, 20, 9, 0.9, 1.2, 18, 37.04, 2, 36, 40
09/01/2023, 06:00:00, 40.1641867, -9.0043383, -4, 9, 0.9, 1.5, 18, 35.188, 40, 35, 40
09/01/2023, 06:10:04, 40.21143, -9.0029517, -8, 7, 1.1, 1.4, 18, 35.188, 2, 36, 41
09/01/2023, 06:20:09, 40.26158, -8.9798717, 16, 10, 0.8, 1.1, 18, 37.04, 3, 35, 38
09/01/2023, 06:30:17, 40.3157333, -8.9768733, -8, 8, 1.0, 1.3, 17, 40.744, 5, 32, 40
09/01/2023, 06:40:24, 40.3633033, -8.993575, 24, 10, 0.8, 1.1, 18, 38.892, 5, 34, 39
09/01/2023, 06:50:32, 40.4096933, -9.0096033, 24, 10, 0.8, 1.1, 17, 42.596, 5, 34, 39
09/01/2023, 07:00:36, 40.4624167, -9.02835, 32, 10, 0.8, 1.1, 18, 38.892, 2, 34, 39
09/01/2023, 07:11:03, 40.522675, -9.02327, 18, 9, 0.9, 1.5, 18, 35.188, 24, 34, 39
09/01/2023, 07:21:13, 40.56183, -9.0180633, 0, 8, 0.9, 1.1, 17, 40.744, 8, 34, 39
09/01/2023, 07:31:25, 40.6175367, -9.01525, 6, 9, 0.9, 1.5, 19, 38.892, 10, 35, 38
09/01/2023, 07:41:30, 40.671285, -9.0003333, 4, 7, 1.0, 1.3, 18, 40.744, 2, 36, 39
09/01/2023, 07:51:34, 40.7175083, -8.9904117, 10, 10, 0.8, 1.1, 18, 29.632, 2, 33, 42
09/01/2023, 08:02:17, 40.7507683, -8.9814517, 4, 9, 1.0, 1.2, 17, 0, 40, 35, 38
09/01/2023, 08:12:22, 40.790235, -8.9874133, 4, 8, 1.3, 1.5, 18, 37.04, 3, 32, 39
09/01/2023, 08:22:26, 40.8349867, -8.9835883, 10, 9, 0.9, 1.2, 18, 38.892, 2, 35, 39
09/01/2023, 08:32:31, 40.861455, -8.9687117, 18, 9, 0.9, 1.2, 17, 35.188, 2, 35, 39
09/01/2023, 08:42:35, 40.866475, -8.9566917, 10, 10, 0.8, 1.1, 17, 31.484, 2, 35, 42
09/01/2023, 08:52:40, 40.870195, -8.9523117, 14, 9, 0.8, 1.1, 17, 37.04, 2, 34, 38
09/01/2023, 09:02:44, 40.8762733, -8.9617017, 16, 9, 0.9, 1.3, 18, 27.78, 2, 36, 40
09/01/2023, 09:12:50, 40.8720983, -8.9194167, 0, 9, 0.8, 1.1, 18, 38.892, 3, 32, 40
09/01/2023, 09:22:55, 40.896775, -8.9376267, 24, 9, 0.8, 1.1, 18, 25.928, 3, 32, 39
09/01/2023, 09:32:59, 40.8966117, -8.9349917, 4, 10, 0.8, 1.1, 17, 27.78, 2, 34, 39
09/01/2023, 09:43:04, 40.9209617, -8.9052433, 10, 10, 0.7, 1.1, 19, 42.596, 2, 33, 40
09/01/2023, 09:53:09, 40.944925, -8.8803617, 14, 9, 0.8, 1.1, 18, 37.04, 3, 35, 39
09/01/2023, 10:03:52, 40.9835933, -8.8768767, -6, 11, 0.8, 1.3, 19, 5.556, 40, 31, 38
09/01/2023, 10:13:59, 40.984065, -8.899845, -6, 9, 0.9, 1.2, 18, 1.852, 5, 32, 37
09/01/2023, 10:24:05, 40.9842233, -8.8952017, -10, 11, 0.8, 1.1, 18, 0, 4, 36, 40
09/01/2023, 10:34:13, 40.9811483, -8.901155, -2, 10, 0.9, 1.1, 18, 35.188, 5, 35, 40
09/01/2023, 10:44:17, 40.9828733, -8.8915033, -8, 8, 1.2, 1.5, 18, 38.892, 2, 35, 38
09/01/2023, 10:54:22, 41.006045, -8.8780767, -2, 8, 1.1, 1.4, 18, 29.632, 2, 34, 39
09/01/2023, 11:04:26, 40.9985767, -8.88785, 4, 10, 0.8, 1.1, 18, 31.484, 2, 35, 40
09/01/2023, 11:14:31, 40.9913167, -8.9014583, -4, 9, 0.9, 1.2, 20, 35.188, 2, 34, 38
09/01/2023, 11:24:35, 40.9876617, -8.8987033, 4, 8, 1.0, 1.3, 19, 0, 2, 37, 41
09/01/2023, 11:34:49, 40.9949183, -8.879055, -30, 9, 0.9, 1.2, 18, 42.596, 11, 34, 39
09/01/2023, 11:44:54, 41.0092383, -8.868775, 0, 7, 1.0, 1.3, 18, 1.852, 3, 36, 41
09/01/2023, 11:55:00, 41.025095, -8.8726767, -2, 8, 0.9, 1.2, 19, 37.04, 3, 34, 38
09/01/2023, 12:05:43, 41.0285367, -8.8734933, -2, 9, 0.8, 1.4, 20, 25.928, 40, 33, 37
09/01/2023, 12:15:45, 41.026915, -8.8616617, 16, 6, 1.4, 1.7, 20, 44.448, 0, 31, 36
09/01/2023, 12:25:49, 41.0289283, -8.858575, -2, 8, 0.8, 1.2, 18, 38.892, 2, 34, 39
09/01/2023, 12:35:54, 41.01722, -8.859805, -2, 8, 0.9, 1.2, 20, 37.04, 2, 34, 38
09/01/2023, 12:45:59, 41.0194717, -8.8609033, 16, 9, 0.9, 1.2, 19, 40.744, 3, 34, 40
09/01/2023, 12:56:02, 41.0202183, -8.8594983, -18, 8, 0.9, 1.3, 18, 0, 1, 37, 41
09/01/2023, 13:06:06, 41.0207183, -8.8574467, 0, 9, 0.9, 1.2, 18, 1.852, 2, 35, 41
09/01/2023, 13:16:11, 41.0214167, -8.8553367, -4, 9, 0.9, 1.2, 18, 1.852, 2, 36, 41
09/01/2023, 13:26:15, 41.021785, -8.8527933, 0, 9, 0.9, 1.2, 18, 0, 2, 36, 43
09/01/2023, 13:36:19, 41.02244, -8.85036, 0, 7, 1.1, 1.4, 18, 0, 2, 38, 41
09/01/2023, 13:46:24, 41.0228833, -8.8480583, -16, 8, 0.9, 1.2, 18, 0, 3, 35, 41
09/01/2023, 13:56:30, 41.01247, -8.8576283, -10, 8, 0.9, 1.2, 19, 38.892, 4, 33, 39
09/01/2023, 14:07:14, 41.00546, -8.8909117, 6, 7, 1.1, 2.1, 18, 25.928, 41, 34, 38
09/01/2023, 14:17:24, 41.0043683, -8.883265, -48, 6, 1.1, 1.5, 18, 38.892, 8, 34, 39
09/01/2023, 14:27:32, 41.0034583, -8.889765, -8, 9, 0.9, 1.2, 19, 25.928, 6, 34, 39
09/01/2023, 14:37:36, 41.0037333, -8.8983567, -20, 9, 0.9, 1.2, 18, 0, 2, 36, 40
09/01/2023, 14:47:44, 41.0038717, -8.8958267, -56, 8, 1.0, 1.3, 18, 3.704, 6, 36, 40
09/01/2023, 14:57:50, 41.00391, -8.893605, -40, 8, 0.9, 1.3, 18, 1.852, 3, 35, 39
09/01/2023, 15:07:54, 41.0038983, -8.8915267, -50, 7, 1.0, 1.4, 19, 1.852, 2, 38, 40
09/01/2023, 15:18:00, 41.0041217, -8.8894033, -16, 9, 0.8, 1.1, 19, 0, 3, 35, 40
09/01/2023, 15:28:07, 41.0040817, -8.886985, 10, 8, 0.9, 1.2, 18, 0, 5, 36, 41
